0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232,0.048232
-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722,-0.007722
0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609,0.023609
0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598,0.01598
0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566,0.012566
0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237,0.070237
0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322,0.055322
-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658,-0.0080658
0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254,0.15254
0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625
0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088,0.012088
0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795,0.01795
0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673,0.039673
0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453,0.010453
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481,0.014481
0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155,0.052155
-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904,-0.021904
0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089,0.022089
0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282,0.025282
-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471,-0.0093471
0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311,0.02311
0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335,0.016335
-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554,-0.0087554
0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719,0.0057719
0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546,0.026546
0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115,0.00099115
0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132,0.030132
0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357,0.037357
