0.010077,0.010078,0.010078,0.010078,0.010079,0.01008,0.010083,0.010086,0.010091,0.010089,0.01008,0.010064,0.010042,0.01002,0.0099997,0.0099806,0.0099615,0.0099443,0.0099276,0.009912,0.0098968,0.0098816,0.0098671,0.0098526,0.0098396,0.0098252,0.0098111,0.0097979,0.0097837,0.0097703,0.0097576,0.0097461,0.0097346,0.0097231,0.0097119,0.0096967,0.0096815,0.0096678,0.0096543,0.0096419,0.00963,0.0096181,0.0096055,0.0095931,0.0095805,0.009568,0.0095561,0.0095443,0.0095347,0.0095252,0.0095173,0.0095093,0.0095007,0.0094938,0.0094869,0.0094796,0.0094724,0.0094649,0.0094574,0.00945,0.0094426,0.0094352,0.0094287,0.0094227,0.0094181,0.0094147,0.0094115,0.0094087,0.0094046,0.0094012,0.009398,0.0093943,0.0093921,0.0093909,0.0093901,0.0093879,0.0093832,0.0093798,0.0093762,0.0093742,0.0093723,0.0093559,0.0093551,0.0093544,0.0093525,0.0093518,0.0093499,0.0093485
-0.010165,-0.010165,-0.010165,-0.010164,-0.010164,-0.010164,-0.010165,-0.010165,-0.010166,-0.010166,-0.010167,-0.010167,-0.010167,-0.010167,-0.010167,-0.010166,-0.010165,-0.010165,-0.010164,-0.010164,-0.010164,-0.010163,-0.010163,-0.010162,-0.010162,-0.010161,-0.01016,-0.010159,-0.010158,-0.010157,-0.010156,-0.010155,-0.010154,-0.010153,-0.010152,-0.010151,-0.01015,-0.010148,-0.010147,-0.010146,-0.010145,-0.010143,-0.010142,-0.01014,-0.010138,-0.010136,-0.010133,-0.010131,-0.010128,-0.010126,-0.010122,-0.010119,-0.010115,-0.010111,-0.010107,-0.010103,-0.010098,-0.010094,-0.01009,-0.010085,-0.010081,-0.010076,-0.010071,-0.010066,-0.010062,-0.010058,-0.010053,-0.010049,-0.010046,-0.010042,-0.010039,-0.010035,-0.010032,-0.010029,-0.010026,-0.010025,-0.010023,-0.010022,-0.010021,-0.01002,-0.010019,-0.010012,-0.010012,-0.010012,-0.010011,-0.010011,-0.010011,-0.010011
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.021852,0.021852,0.021851,0.021849,0.021848,0.021847,0.021846,0.021845,0.021845,0.021843,0.021841,0.02184,0.021839,0.021837,0.021836,0.021834,0.021833,0.021832,0.02183,0.021828,0.021827,0.021825,0.021823,0.021821,0.021817,0.021814,0.021813,0.021812,0.021811,0.02181,0.021808,0.021806,0.021804,0.021803,0.021801,0.021798,0.021795,0.021793,0.021791,0.021788,0.021787,0.021785,0.021784,0.021784,0.021783,0.021782,0.021781,0.02178,0.021779,0.021777,0.021776,0.021775,0.021774,0.021774,0.021775,0.021775,0.021776,0.021778,0.02178,0.021782,0.021784,0.021786,0.021788,0.021791,0.021795,0.021798,0.021801,0.021804,0.021807,0.02181,0.021812,0.021814,0.021816,0.021818,0.021821,0.021823,0.021825,0.021827,0.021829,0.021831,0.021833,0.021848,0.021849,0.021851,0.021854,0.021856,0.021858,0.021859
0.027565,0.027565,0.027565,0.027567,0.027568,0.027569,0.027571,0.027574,0.027579,0.02758,0.027579,0.02758,0.027584,0.027589,0.027594,0.027599,0.027604,0.02761,0.027615,0.02762,0.027627,0.027634,0.02764,0.027647,0.027655,0.027663,0.02767,0.027677,0.027683,0.02769,0.027698,0.027705,0.027713,0.027721,0.027728,0.027732,0.027731,0.027728,0.027725,0.027721,0.027717,0.027714,0.027711,0.027709,0.027707,0.027705,0.027703,0.027702,0.027699,0.027697,0.027694,0.027692,0.027691,0.027688,0.027685,0.027683,0.027681,0.027677,0.027674,0.02767,0.027666,0.027663,0.02766,0.027657,0.027654,0.027652,0.02765,0.027649,0.027646,0.027643,0.027642,0.02764,0.027639,0.027637,0.027636,0.027635,0.027633,0.02763,0.027628,0.027626,0.027623,0.027594,0.027592,0.027591,0.027587,0.027586,0.027583,0.027582
-0.0026764,-0.0026766,-0.0026775,-0.0026793,-0.0026811,-0.0026829,-0.0026847,-0.0026867,-0.0026887,-0.0026896,-0.0026903,-0.0026912,-0.0026923,-0.0026931,-0.0026936,-0.002694,-0.0026938,-0.0026936,-0.0026938,-0.002694,-0.0026944,-0.002695,-0.0026955,-0.0026958,-0.0026959,-0.0026964,-0.0026967,-0.0026976,-0.0026982,-0.0026988,-0.0026994,-0.0026997,-0.0026996,-0.0026992,-0.0026995,-0.0027005,-0.0027012,-0.0027015,-0.002702,-0.0027021,-0.0027017,-0.002701,-0.0027008,-0.0027002,-0.0026996,-0.0026986,-0.0026979,-0.0026973,-0.0026969,-0.0026964,-0.002696,-0.0026951,-0.0026943,-0.0026935,-0.0026927,-0.0026919,-0.0026911,-0.0026902,-0.0026893,-0.0026882,-0.0026872,-0.0026861,-0.0026853,-0.0026847,-0.0026846,-0.0026847,-0.0026847,-0.002685,-0.0026852,-0.002686,-0.0026865,-0.0026868,-0.002687,-0.0026868,-0.0026865,-0.0026863,-0.002686,-0.0026857,-0.0026854,-0.0026852,-0.002685,-0.0026857,-0.0026862,-0.0026868,-0.0026885,-0.002689,-0.0026893,-0.0026893
0.074024,0.074023,0.07402,0.074015,0.07401,0.074004,0.073996,0.073986,0.073975,0.073962,0.073951,0.07394,0.07393,0.073919,0.073908,0.073897,0.073885,0.073873,0.073861,0.073849,0.073839,0.073829,0.073819,0.073809,0.0738,0.073793,0.073787,0.073782,0.073777,0.073772,0.073767,0.073761,0.073755,0.073748,0.07374,0.073732,0.073725,0.073716,0.073709,0.073702,0.073697,0.073692,0.073688,0.073684,0.07368,0.073677,0.073672,0.073667,0.073662,0.073657,0.073652,0.073647,0.073642,0.073638,0.073635,0.07363,0.073626,0.073623,0.073621,0.073617,0.073612,0.073608,0.073605,0.073602,0.073599,0.073596,0.073594,0.073594,0.073594,0.073594,0.073593,0.073591,0.073589,0.073588,0.073587,0.073584,0.073582,0.073581,0.073581,0.073581,0.073581,0.073573,0.073573,0.073572,0.073573,0.073573,0.073573,0.073573
0.10029,0.10029,0.10029,0.10029,0.10029,0.10029,0.10029,0.10029,0.10029,0.10028,0.10028,0.10028,0.10028,0.10028,0.10027,0.10027,0.10027,0.10027,0.10027,0.10027,0.10026,0.10026,0.10026,0.10025,0.10025,0.10025,0.10025,0.10024,0.10024,0.10024,0.10023,0.10023,0.10023,0.10023,0.10023,0.10022,0.10022,0.10022,0.10021,0.10021,0.10021,0.1002,0.1002,0.1002,0.1002,0.10019,0.10019,0.10019,0.10018,0.10018,0.10018,0.10017,0.10017,0.10016,0.10016,0.10015,0.10015,0.10014,0.10014,0.10013,0.10012,0.10012,0.10011,0.1001,0.1001,0.10009,0.10008,0.10007,0.10007,0.10006,0.10005,0.10005,0.10004,0.10004,0.10003,0.10002,0.10002,0.10002,0.10001,0.10001,0.10001,0.099962,0.099958,0.099955,0.099949,0.099946,0.099938,0.099938
-0.0076356,-0.0076352,-0.0076344,-0.0076329,-0.0076312,-0.0076292,-0.007627,-0.0076242,-0.0076208,-0.0076167,-0.0076125,-0.0076083,-0.0076036,-0.0075988,-0.007594,-0.0075892,-0.0075844,-0.0075796,-0.0075742,-0.0075687,-0.0075632,-0.0075577,-0.0075521,-0.0075464,-0.0075406,-0.0075348,-0.007529,-0.0075232,-0.0075176,-0.0075119,-0.0075064,-0.0075006,-0.0074948,-0.0074891,-0.0074833,-0.0074769,-0.0074704,-0.0074631,-0.0074558,-0.0074484,-0.0074411,-0.0074338,-0.0074266,-0.0074194,-0.0074124,-0.0074058,-0.0073986,-0.0073914,-0.0073841,-0.0073768,-0.0073695,-0.0073621,-0.0073546,-0.0073474,-0.0073401,-0.0073327,-0.0073253,-0.0073186,-0.0073119,-0.0073056,-0.0072994,-0.0072931,-0.0072876,-0.0072822,-0.0072769,-0.0072718,-0.0072678,-0.0072643,-0.0072612,-0.0072583,-0.0072558,-0.0072533,-0.007251,-0.0072494,-0.0072478,-0.0072461,-0.0072447,-0.0072434,-0.0072424,-0.0072416,-0.0072411,-0.0072333,-0.0072326,-0.0072317,-0.0072306,-0.0072301,-0.0072292,-0.0072293
0.0061783,0.0061791,0.0061802,0.0061815,0.0061836,0.0061864,0.00619,0.0061941,0.0061983,0.0062029,0.0062076,0.0062131,0.0062185,0.0062249,0.0062318,0.0062393,0.0062465,0.0062542,0.0062629,0.0062723,0.0062814,0.006291,0.0063012,0.0063118,0.0063225,0.0063341,0.0063456,0.0063576,0.0063701,0.0063832,0.0063971,0.0064114,0.006426,0.0064412,0.0064567,0.0064716,0.0064866,0.0065011,0.0065133,0.0065262,0.0065401,0.0065539,0.0065682,0.0065832,0.0065977,0.0066123,0.0066274,0.0066424,0.0066581,0.0066737,0.006689,0.0067044,0.0067193,0.0067346,0.0067503,0.0067671,0.0067837,0.0068015,0.0068189,0.0068358,0.006854,0.0068718,0.0068885,0.0069041,0.0069185,0.006932,0.0069455,0.0069585,0.0069712,0.0069828,0.006994,0.0070044,0.0070143,0.0070239,0.0070326,0.0070409,0.0070483,0.0070545,0.0070604,0.0070663,0.0070717,0.00712,0.0071244,0.0071279,0.0071324,0.0071345,0.0071402,0.0071407
0.004977,0.0049759,0.0049761,0.0049768,0.0049772,0.0049777,0.0049791,0.0049803,0.0049817,0.004984,0.0049876,0.0049926,0.0049976,0.0050025,0.0050071,0.0050118,0.0050165,0.005022,0.0050267,0.0050314,0.0050363,0.0050409,0.0050458,0.0050509,0.0050565,0.0050619,0.0050673,0.0050727,0.0050779,0.0050848,0.005091,0.0050968,0.0051029,0.0051097,0.0051167,0.0051247,0.0051328,0.0051408,0.0051489,0.005158,0.0051681,0.0051782,0.0051898,0.0052018,0.0052142,0.0052269,0.0052402,0.0052537,0.0052673,0.005281,0.0052947,0.0053076,0.0053204,0.005333,0.0053459,0.0053592,0.0053725,0.0053848,0.0053969,0.0054079,0.0054176,0.0054273,0.005436,0.0054446,0.0054523,0.0054589,0.0054658,0.0054714,0.0054771,0.0054824,0.0054878,0.0054937,0.0054985,0.005502,0.0055055,0.0055087,0.0055128,0.0055176,0.0055223,0.0055268,0.00553,0.0055492,0.0055509,0.0055527,0.0055549,0.0055563,0.0055591,0.0055597
-0.00056546,-0.00056525,-0.00056502,-0.00056468,-0.00056426,-0.00056372,-0.00056299,-0.00056242,-0.00056216,-0.00056139,-0.00056076,-0.00055997,-0.00055918,-0.00055792,-0.00055697,-0.00055583,-0.0005548,-0.00055389,-0.00055286,-0.00055158,-0.00055052,-0.00054939,-0.00054855,-0.00054789,-0.00054668,-0.00054535,-0.00054409,-0.00054367,-0.00054297,-0.00054141,-0.00054005,-0.00053869,-0.00053723,-0.00053572,-0.00053401,-0.00053284,-0.00053154,-0.00053029,-0.00052974,-0.0005291,-0.00052874,-0.00052834,-0.00052864,-0.00052877,-0.00052875,-0.00052855,-0.00052777,-0.00052701,-0.00052739,-0.00052781,-0.00052825,-0.00052862,-0.00052847,-0.00052909,-0.00052958,-0.00052956,-0.00052956,-0.00053,-0.00053047,-0.00053004,-0.0005303,-0.00053056,-0.00053065,-0.00053092,-0.00053095,-0.00053138,-0.0005318,-0.00053234,-0.00053285,-0.0005332,-0.00053336,-0.00053431,-0.00053503,-0.00053502,-0.0005349,-0.00053494,-0.0005347,-0.00053403,-0.00053337,-0.00053274,-0.0005334,-0.00053888,-0.00053985,-0.00054074,-0.00054305,-0.00054383,-0.00054582,-0.00054622
0.052072,0.052071,0.052071,0.05207,0.052069,0.052068,0.052065,0.052062,0.052057,0.052052,0.052047,0.052041,0.052036,0.05203,0.052023,0.052015,0.052006,0.051996,0.051986,0.051976,0.051965,0.051953,0.051941,0.051929,0.051918,0.051908,0.051898,0.051886,0.051875,0.051862,0.051849,0.051833,0.051814,0.051794,0.051772,0.05175,0.051729,0.051709,0.051689,0.051669,0.051648,0.051627,0.051604,0.05158,0.051556,0.051531,0.051506,0.051481,0.051456,0.05143,0.051404,0.051379,0.051352,0.051326,0.051299,0.05127,0.051241,0.051215,0.051188,0.05116,0.051132,0.051104,0.051077,0.051054,0.051032,0.051011,0.050991,0.050973,0.050959,0.050945,0.050932,0.050918,0.050904,0.050891,0.050878,0.050866,0.050855,0.050845,0.050837,0.05083,0.050823,0.050767,0.050762,0.050758,0.050753,0.050751,0.050751,0.05075
0.092156,0.092155,0.092155,0.092155,0.092154,0.092154,0.092152,0.092151,0.092149,0.092146,0.092144,0.09214,0.092138,0.092134,0.09213,0.092126,0.092123,0.092118,0.092113,0.092108,0.092103,0.092097,0.092091,0.092083,0.092075,0.092066,0.092057,0.092048,0.092039,0.09203,0.092018,0.092008,0.091997,0.091986,0.091973,0.091961,0.091949,0.091937,0.091924,0.091912,0.0919,0.091889,0.091876,0.091863,0.09185,0.091836,0.091827,0.091816,0.091804,0.091792,0.091779,0.091766,0.091749,0.091733,0.091718,0.091702,0.091686,0.09167,0.091654,0.091638,0.091625,0.091611,0.091596,0.091583,0.09157,0.091557,0.091544,0.091532,0.091521,0.091511,0.091501,0.091493,0.091485,0.091478,0.091471,0.091465,0.091459,0.091453,0.091448,0.091444,0.09144,0.091399,0.091395,0.091392,0.091387,0.091386,0.091382,0.091382
-0.017431,-0.017431,-0.017431,-0.017431,-0.017431,-0.017431,-0.017431,-0.017431,-0.01743,-0.01743,-0.01743,-0.017429,-0.017429,-0.017429,-0.017428,-0.017427,-0.017427,-0.017426,-0.017426,-0.017425,-0.017425,-0.017425,-0.017425,-0.017424,-0.017424,-0.017424,-0.017423,-0.017423,-0.017423,-0.017422,-0.017422,-0.017422,-0.017422,-0.017423,-0.017423,-0.017423,-0.017423,-0.017423,-0.017423,-0.017423,-0.017423,-0.017423,-0.017423,-0.017423,-0.017422,-0.017423,-0.017423,-0.017424,-0.017424,-0.017425,-0.017425,-0.017425,-0.017426,-0.017426,-0.017426,-0.017426,-0.017426,-0.017426,-0.017426,-0.017427,-0.017427,-0.017427,-0.017427,-0.017427,-0.017426,-0.017426,-0.017425,-0.017424,-0.017424,-0.017423,-0.017422,-0.017422,-0.017421,-0.017421,-0.01742,-0.01742,-0.017419,-0.017419,-0.017418,-0.017417,-0.017416,-0.017411,-0.01741,-0.01741,-0.017409,-0.017408,-0.017407,-0.017406
0.024997,0.024997,0.024997,0.024997,0.024999,0.025001,0.025002,0.025003,0.025004,0.025004,0.025002,0.024999,0.024994,0.024989,0.024985,0.024981,0.024977,0.024974,0.02497,0.024966,0.024962,0.024959,0.024956,0.024954,0.02495,0.024948,0.024947,0.024947,0.024946,0.024946,0.024946,0.024946,0.024946,0.024946,0.024946,0.024947,0.024947,0.024946,0.024946,0.024945,0.024943,0.024941,0.024939,0.024937,0.024936,0.024935,0.024934,0.024933,0.024932,0.024931,0.02493,0.024928,0.024925,0.024923,0.024921,0.024919,0.024916,0.024915,0.024913,0.024911,0.02491,0.024908,0.024906,0.024903,0.0249,0.024897,0.024894,0.024892,0.024889,0.024886,0.024882,0.024878,0.024875,0.024872,0.024869,0.024865,0.024861,0.024857,0.024854,0.024852,0.024849,0.024826,0.024823,0.024821,0.024817,0.024816,0.024813,0.024812
0.017496,0.017496,0.017496,0.017493,0.01749,0.017487,0.017485,0.017482,0.017479,0.017476,0.017474,0.017473,0.017473,0.017474,0.017473,0.017473,0.017472,0.017472,0.017473,0.017474,0.017476,0.017477,0.017478,0.017479,0.017479,0.017476,0.017474,0.017471,0.017468,0.017466,0.017464,0.017462,0.01746,0.017458,0.017456,0.017455,0.017454,0.017452,0.01745,0.017448,0.017445,0.017443,0.017442,0.01744,0.017439,0.017437,0.017437,0.017437,0.017435,0.017434,0.017433,0.017433,0.017433,0.01743,0.017427,0.017424,0.01742,0.017416,0.017412,0.017409,0.017406,0.017402,0.017399,0.017395,0.017392,0.017389,0.017385,0.017381,0.017378,0.017375,0.017373,0.01737,0.017368,0.017366,0.017364,0.017363,0.017362,0.017362,0.017363,0.017364,0.017365,0.017376,0.017377,0.017377,0.017378,0.017378,0.017377,0.017377
-0.018678,-0.018678,-0.018677,-0.018677,-0.018676,-0.018676,-0.018676,-0.018676,-0.018676,-0.018676,-0.018675,-0.018675,-0.018674,-0.018673,-0.018673,-0.018673,-0.018672,-0.018671,-0.018669,-0.018667,-0.018666,-0.018664,-0.018662,-0.01866,-0.018658,-0.018656,-0.018654,-0.018652,-0.01865,-0.018648,-0.018646,-0.018644,-0.018642,-0.018639,-0.018637,-0.018635,-0.018632,-0.018629,-0.018626,-0.018623,-0.01862,-0.018616,-0.018611,-0.018606,-0.018602,-0.018596,-0.018592,-0.018587,-0.018582,-0.018578,-0.018573,-0.018568,-0.018564,-0.01856,-0.018556,-0.018552,-0.018548,-0.018544,-0.018541,-0.018537,-0.018534,-0.01853,-0.018527,-0.018523,-0.01852,-0.018517,-0.018513,-0.018509,-0.018505,-0.018502,-0.0185,-0.018497,-0.018495,-0.018492,-0.01849,-0.018488,-0.018487,-0.018486,-0.018485,-0.018484,-0.018483,-0.018477,-0.018476,-0.018476,-0.018475,-0.018475,-0.018475,-0.018474
