-7.2581e-13,3.8891e-05,0.00028675,0.00084786,0.0010356,0.00087505,0.0017306,0.00078469,-0.0029395,-0.00046311,0.00087934,0.0014663,0.00055997,-0.0019328,-0.0023166,-0.0032151,-0.00087278,-0.0017417,-0.002654,-0.003294,-0.002317,-0.0028164,-0.0042275,-0.0063953,-0.0068332,-0.0050843,-0.0042898,-0.0046747,-0.0028978,-0.0045389,-0.0032465,-0.0045467,-0.0035419,-0.0049981,-0.0049135,-0.0054548,-0.007506,-0.0093618,-0.007493,-0.0088806,-0.0094066,-0.0084784,-0.0080732,-0.0064813,-0.0061912,-0.0046501,-0.0034158,-0.0010358,-1.0881e-05,-0.0011361,-0.0037144,-0.0041299,-0.0081236,-0.0036076,-0.00087047,0.0010984,-0.0016243,-0.0021018,-0.0037479,-0.0033228,-0.0017403,0.00099517,0.00161,-0.00093864,-0.0040674,-0.00071916,-0.0015176,-0.0007072,-0.0010948,-0.00052435,0.0015411,0.0010413,0.00054629,0.00083947,-0.00087504,-0.0027081,-0.0065191,-0.0048487,-3.1465e-05,0.0021698,0.0025516,0.0025294,0.0034615,0.0018612,0.0011704,0.00073821,0.000982,-0.0021464
4.6866e-23,0.020938,0.075837,0.14467,0.11537,0.052912,0.1413,0.0068762,0,0.26599,0.34313,0.34232,0.11683,0,0.015997,0,0.26614,0.11533,0.058082,0,0.084688,0,0,0,0,0.16058,0.18405,0.090224,0.2612,0.036492,0.14781,0.01439,0.12301,0,0.02236,0,0,0,0.16937,0,0,0.073844,0.10487,0.26644,0.24269,0.35131,0.41743,0.52097,0.48394,0.30855,0.0063573,0,0,0.42536,0.57061,0.59407,0.18708,0.096407,0,0.046775,0.20931,0.42974,0.40777,0.12599,0,0.3239,0.18741,0.20506,0.15715,0.16992,0.29051,0.2165,0.10474,0.088145,0,0,0,0.12979,0.5484,0.68189,0.51122,0,0,0,0,0,0.072216,0
-6.3586e-13,-3.4418e-05,-3.6266e-05,0.00078273,0.0018295,0.00086672,0.0011708,0.00078372,0.0016457,-0.0077992,-0.0054845,-0.0077282,-0.010761,-0.004319,0.00055134,0.009097,0.01294,0.01094,0.0050957,0.004984,0.0035431,0.0013926,0.0020359,-3.5266e-05,-0.0036744,-0.0012168,0.003843,0.0054472,-0.00080454,0.0041746,0.0034519,-0.0053536,-0.0018609,-0.0040252,-0.0035299,0.0013756,0.0047093,0.0012755,0.003786,0.0065654,0.0046193,0.00518,0.0055718,-0.0030798,-0.0030742,-0.0017877,-0.0014578,0.0027914,0.0013278,0.01151,0.0072692,0.0036292,0.0026879,-0.00017015,-0.0031695,-0.00087446,0.0014239,0.0014085,8.5819e-05,0.0053002,0.0029957,0.00056618,-0.0017908,-0.00019435,-0.00049962,-0.0038023,-0.0044109,-0.0021629,-0.0044064,-0.0036177,7.1643e-05,-0.0025034,0.0010084,0.00014968,-4.8408e-05,-0.00080685,-0.0014338,-0.00056373,0.0019631,0.0019521,0.0010046,0.0014323,-0.0049491,-0.00523,-0.002023,-0.0016293,-0.0038813,-0.0037792
9.8605e-23,0,0,0.16835,0.24873,0.060185,0.059403,0,0,0,0.23141,0.01319,0,0.70616,0.99722,1.6226,1.4743,0.8773,0.12946,0.064331,0,0,0.052972,0,0,0.24223,0.65335,0.66821,0,0.46364,0.25043,0,0.29628,0.034461,0.031457,0.48434,0.66367,0.14988,0.3543,0.57176,0.18353,0.22201,0.17271,0,0.065098,0.21704,0.25761,0.52551,0.27055,1.0953,0.49337,0.061188,0.043908,0,0,0.20032,0.38229,0.26204,0.048834,0.48338,0.15746,0,0,0.14628,0.10411,0,0,0.22659,0,0.080192,0.39504,0.047687,0.39524,0.21174,0.14719,0.022088,0,0.10627,0.31822,0.25952,0.14289,0.17278,0,0.04496,0.38427,0.35681,0,0.00011938
-1.2573e-12,1.7101e-05,1.7547e-05,-0.00097129,-0.00063922,0.00033185,0.0017472,-0.00017329,0.0044012,0.0031323,-0.0018051,-0.0054718,-0.0026138,0.00043762,-0.0014171,-0.00061472,-0.0018846,0.0008702,-0.0040059,-0.0040536,-0.0060799,-0.003245,0.00064889,0.00018539,-0.007759,-0.0080179,-0.0031644,-0.00064839,-0.00061607,0.0029266,-1.0303e-05,-0.0037565,-0.0041289,-0.0037262,-0.0062708,-0.0041819,-0.001656,-0.0020915,-0.0036392,-0.0065221,-0.0066488,-0.004599,-0.0032533,0.003563,0.0024635,0.0032369,-0.0052997,-0.0022623,-0.0016858,-0.0047991,-0.0028123,-0.0021412,-0.0039836,0.0013815,-0.00097607,-0.00013264,-0.0016502,-0.0026616,0.0021291,0.0065762,0.0074673,0.0073068,0.0060303,0.0070821,0.0070855,0.010114,0.0080201,0.0087373,0.0073295,0.0059014,0.006691,0.0081184,0.00873,0.0069028,0.0073884,0.0080897,0.0069375,0.0064242,0.0040058,0.0028638,0.0056077,0.0026253,0.0034309,0.0019015,0.0029722,0.0068977,0.0079751,0.0062221
3.4465e-22,0.010017,0.0024645,0,0.046923,0.16453,0.2786,0,0.41844,0.20565,0,0,0.3307,0.58675,0.23044,0.19389,0,0.38427,0,0,0,0.2982,0.63343,0.4436,0,0,0.47034,0.56689,0.43799,0.69997,0.20799,0,0,0.012551,0,0.17349,0.40527,0.27526,0,0,0.047476,0.25862,0.30682,0.92808,0.5096,0.46166,0,0.27843,0.25754,0,0.14474,0.15595,0,0.58495,0.20842,0.23177,0,0,0.48185,0.77967,0.6624,0.42995,0.18523,0.2726,0.20503,0.37718,0.085252,0.10042,0.017332,0,0.092312,0.2445,0.24332,0.022311,0.11599,0.18347,0.017205,0,0,0,0.30465,0.014131,0,0,0.11286,0.48251,0.19157,0.0014293
-1.1286e-12,-3.733e-05,5.6795e-05,-0.0010795,0.0010075,0.0022836,0.00040615,0.0029788,0.0036078,0.0082078,0.0088151,0.0071533,0.013778,0.0088684,0.0062142,0.0029997,0.0062918,0.0013514,-0.00067243,0.0011803,0.0023336,0.00022227,-0.0016247,-0.00011322,0.00042562,0.0022795,-0.0018112,0.00080197,0.0021188,0.0042882,0.0029332,0.0093434,0.011305,0.002699,-0.0014777,0.0022029,0.0031547,0.0034852,0.004761,0.002503,0.008817,0.006629,0.0045219,0.0038016,0.00785,0.00095935,0.0029086,-0.0012526,-0.00060971,-0.00081263,0.00097949,0.0039701,-0.00032121,0.0012351,0.00081501,0.0031187,-0.0061036,-0.0065734,-0.0044158,-0.0037629,-0.0020585,-0.0041172,-0.0031135,-0.00043089,-0.0018028,-0.0053273,-0.0051227,-0.0043252,-0.0050384,-0.0070043,-0.0057857,-0.0026875,-0.0060244,-0.0048243,-0.0024629,-0.0016037,0.00027091,0.0027463,0.0097727,0.01144,0.013822,0.012021,0.011898,0.012025,0.012331,0.012337,0.0078554,0.011997
0,0,0.025527,0,0.30879,0.37873,0.039256,0.28786,0.22043,0.51951,0.47659,0.15839,0.87027,0.23059,0,0,0.19769,0,0,0.20633,0.2785,0.0025597,0,0.1272,0.078156,0.30626,0,0.2521,0.27519,0.43078,0.18636,0.78821,0.75723,0,0,0.32498,0.33192,0.25556,0.30909,0,0.60017,0.26364,0,0,0.49742,0,0.20605,0,0.054594,0.028914,0.1887,0.42335,0,0.14344,0.041819,0.25629,0,0,0.24616,0.24839,0.33586,0.066779,0.14276,0.39397,0.14764,0,0.051239,0.14626,0.030701,0,0.13998,0.45236,0.0022121,0.23709,0.41788,0.38527,0.44159,0.54322,1.0917,0.93847,0.94653,0,0,0,0.082144,0.10416,0,0.3101
-9.8916e-13,-3.9934e-05,-0.00025951,-0.00092651,-0.00064519,0.0026501,0.0012209,0.00057248,-0.004937,-0.0066705,-0.0025591,-0.0057179,-0.0034556,-4.4619e-05,-0.0010707,0.002351,-0.00063078,0.0010495,-0.0037023,-0.0037145,-0.0033731,-0.0024131,-0.0031026,-0.0048626,-0.0055067,-0.0056927,-0.0028248,-0.0033383,-0.007265,-0.0031643,0.0011651,0.00086535,-0.0022198,0.00020157,-0.0043272,-0.0041795,-0.003349,-0.0059271,-0.0053997,-0.00053059,0.0067565,0.0016345,-0.0010483,-0.00089983,-0.0038769,-0.0018747,-0.0019031,0.0040069,0.0038553,0.002099,0.0033807,0.0025573,-0.00087401,-0.0025618,-0.0040159,-0.0031182,-0.0037045,-0.0024232,-0.0037862,-0.0014096,-0.0018359,-0.0034389,-0.0060527,-0.0040982,-0.0031737,-0.0039808,-0.0011771,-0.0024166,-0.0053889,-0.0044176,-0.0027796,-0.0024742,-0.001625,-0.0040049,-0.0081304,-0.0094243,-0.0082853,-0.0072459,-0.0075501,0.0074892,0.0007442,0.0086583,0.0023932,0.0035257,0.0017682,0.0039235,0.0063823,0.0060639
0,0,0,0,0.038858,0.46671,0.15475,0.013773,0,0,0.48129,0.082411,0.34928,0.72185,0.3565,0.70462,0.11805,0.18888,0,0.023827,0.09963,0.26342,0.055091,0,0,0,0.27522,0.19277,0,0.36636,0.70357,0.52336,0.031419,0.30685,0,0,0.083009,0,0.062047,0.61107,1.1708,0.39192,0,0.0097935,0,0.21961,0.20663,0.70799,0.53462,0.21196,0.23692,0.10871,0,0,0,0.095862,0.072938,0.14004,0,0.17377,0.075909,0,0,0.1726,0.23232,0.12645,0.33704,0.1104,0,0.13195,0.26919,0.20762,0.16366,0,0,0,0.068616,0.15184,0.062098,1.3495,0.51697,0.13926,0.00075651,0.01271,0,0.23315,0.26028,0.15133
-9.9332e-13,-4.6755e-05,0.00014219,0.00019456,0.0018534,0.00069274,0.00089873,0.0010885,0.0045321,0.00013347,0.0044638,0.004834,0.00046797,0.0015557,0.0021287,0.0073266,0.0092285,0.0043787,-0.00018302,0.0022228,0.0026718,0.003908,0.0027647,-0.00046957,-0.0045424,-0.0023412,-0.0004733,0.002499,-0.0022876,-0.0010932,-0.0022838,-0.0055968,-0.0026657,-0.0056682,-0.0033831,0.0006769,0.0021998,0.00028429,0.0016739,-0.00058877,-0.00070316,0.0023468,0.0033133,-0.0016331,-0.003002,-0.0023393,-0.00097094,-0.0019441,-0.002242,0.0026318,0.0019946,0.0018261,-0.0013628,-0.0038085,-0.0042817,-0.0019805,-0.0021345,-0.0024851,0.00093749,0.002993,0.0019501,0.00094341,0.00080925,0.003392,0.0034991,-0.0012159,-0.00090055,0.0022368,0.00066632,0.0022159,0.0022184,0.0021037,0.0029486,0.0039254,0.0037468,0.0049393,0.0054051,0.0039444,0.0055847,0.0017457,0.0039026,0.0080713,0.0054915,0.0043485,0.0065425,0.0047258,0.0019937,0.0033789
0,0,0.055884,0.033556,0.27145,0.053814,0.035409,0.039603,0.31526,0,0.52912,0.42473,0,0.12649,0.10493,0.68365,0.6207,0,0,0.29367,0.31247,0.38886,0.10895,0,0,0.28721,0.39129,0.61846,0,0.13601,0.0027298,0,0.26473,0,0.18801,0.50893,0.52322,0.20125,0.29332,0.029188,0.015028,0.34843,0.29169,0,0,0.095787,0.30018,0.096543,0.06671,0.47702,0.34584,0.26712,0,0,0,0.26025,0.18791,0.10552,0.37338,0.44606,0.23991,0.070123,0.041866,0.28087,0.21625,0,0.066663,0.36813,0.084906,0.20547,0.12606,0.089897,0.10824,0.1859,0.1016,0.18476,0.18843,0,0.16766,0,0.21898,0,0,0,0.14678,0,0,0.087216
-4.8085e-13,-1.1984e-06,-6.4745e-05,0.00023887,0.00028138,0.00037597,0.00090735,0.0010856,0.0042136,-0.00050768,0.0010729,-0.00078086,-0.0026876,-0.0021451,-0.0017891,0.0046751,0.0085831,0.0062217,0.00085906,0.00023284,-0.00056929,-0.0026872,-0.0022103,-0.0033802,-0.0044563,-0.0027235,0.0028442,0.0046857,-0.00077995,0.0034709,0.0016554,-0.0037071,-0.0013358,-0.0044054,-0.0020037,-0.00017035,0.00087025,-0.0024356,-0.00076211,0.0030042,0.0024509,0.0042705,0.0030205,-0.0010758,-0.004015,-0.0054157,-0.0061692,0.001857,0.0017886,0.016961,0.0087357,0.0048492,0.0040887,0.00026724,-0.0021541,-0.00067677,0.0019392,0.0023326,-0.0026431,0.0026644,0.0016609,-0.0026728,-0.0050105,-0.0043201,-0.0053002,-0.0062647,-0.0082928,-0.0063955,-0.0086553,-0.0073786,-0.0023785,-0.0051697,-0.0027874,-0.0036328,-0.0027779,-0.0039718,-0.0050132,-0.0036059,-0.0035814,-0.0076838,-0.007015,-0.0079197,-0.0095346,-0.0086552,-0.0078467,-0.0092874,-0.0083695,-0.010195
1.3818e-22,0,0,0.05683,0.03804,0.063288,0.09601,0.077257,0.24417,0,0.18233,0.044522,0.040973,0.19945,0.22315,0.83386,0.93468,0.48086,0,0,0,0,0.030882,0,0,0.15175,0.62974,0.663,0.013441,0.43854,0.15493,0,0.19284,0,0.1823,0.33314,0.36841,0,0.15765,0.5349,0.29558,0.4133,0.17793,0,0,0,0,0.66599,0.49937,1.6237,0.58435,0.10373,0.084953,0,0,0.11772,0.35699,0.30866,0,0.43802,0.24215,0,0,0.07582,0.019368,0,0,0.19047,0,0.15624,0.57623,0.18341,0.39349,0.22627,0.25904,0.076136,0,0.15369,0.13849,0,0.065498,0.23626,0.056754,0.091515,0.2174,0.07765,0.15848,0
-1.1087e-12,-1.0356e-05,-0.00012864,-0.0015077,-0.00084627,5.8949e-06,0.0028933,0.0020724,0.010574,0.011642,0.0058767,0.0010465,0.0034264,0.0027753,0.00062234,-0.00027199,-0.00082639,0.0017798,-0.0029309,-0.0032865,-0.0051705,-0.0033029,-0.0014809,-0.00012248,-0.0095012,-0.0084123,-0.005179,-0.0033981,-0.00526,-0.001523,-6.9868e-06,0.00084271,6.698e-06,-1.6158e-05,-0.0011116,-0.0021143,-0.00044407,7.304e-05,0.0010066,0.0020487,0.001835,0.0016968,0.004934,0.0085186,0.0038774,0.0015017,-0.0059887,-0.00088883,-0.00018516,-0.0020393,-0.001167,0.00013855,-0.0017343,-0.0015279,-0.0036287,-0.001511,-0.005425,-0.004936,-0.0018351,0.0029782,0.004939,0.0026404,-0.00083703,0.00055175,0.00094286,-0.0022089,-0.00067826,-0.00029248,0.00060154,-0.0020448,0.0018801,0.0035225,0.0043994,0.0066346,0.00715,0.010552,0.0096554,0.011695,0.0089563,0.0071104,0.0078883,0.0075391,0.0020789,0.00023615,-0.0011681,0.00091548,0.00048642,0.0023383
2.7726e-22,0,0,0,0.097971,0.17343,0.44778,0.23739,0.96461,0.837,0,0,0.28784,0.17011,0,0,0,0.33779,0,0,0,0.22239,0.35886,0.41595,0,0.1755,0.45509,0.52681,0.21911,0.57643,0.57315,0.57453,0.28552,0.13503,0,0,0.20887,0.24348,0.20096,0.18431,0.12642,0.10516,0.38534,0.71236,0.076226,0,0,0.4519,0.40599,0.11616,0.15454,0.24332,0.044445,0.13001,0,0.22125,0,0.0685,0.41256,0.78002,0.79265,0.36459,0,0.18297,0.18853,0,0.17141,0.14851,0.27502,0,0.43062,0.54413,0.49073,0.63069,0.55697,0.76469,0.46604,0.52691,0.12282,0,0.19453,0,0,0,0,0.2683,0.12905,0.25065
-7.2046e-13,-5.2992e-05,-0.00035208,-0.0009762,2.8621e-05,0.0029365,0.0012866,0.0013156,-0.0028102,-0.0052594,-0.0022768,-0.0050786,-0.0041136,-0.0013228,-0.0015655,-0.0025506,-0.0021933,-0.0015149,-0.0041992,-0.0032025,-0.00089945,0.00094468,-0.0014591,-0.0052383,-0.0082349,-0.006226,-0.0030968,-0.0043423,-0.0085404,-0.001796,0.0015757,0.0029266,0.0003552,0.00011681,-0.00090949,-0.00086652,-0.0011732,-5.8871e-05,-0.0010475,0.001814,0.0060785,0.0025975,0.0018655,0.0019525,-0.0038849,-0.0024547,-0.0039962,0.0073994,0.0082632,0.00078104,-0.00078043,0.0011462,-0.003883,-0.0012454,-0.0029373,-0.0025663,-0.00059473,0.00015727,-0.0016653,0.0027484,0.002639,-0.00051573,-0.0026242,-0.0025692,-0.0010533,-0.0026808,-0.0040058,-0.0056925,-0.0039588,-0.00054195,0.0021304,0.00040437,-0.0034522,-0.0055547,-0.0054811,-0.0069543,-0.0070166,-0.0057756,-0.0078551,0.0054204,-0.00022365,0.00078261,-0.0063352,-0.0073994,-0.0081144,-0.0064279,-0.0041665,-0.0059056
4.3109e-23,0,0,0,0.15131,0.47074,0.13238,0.072526,0,0,0.34444,0.040183,0.14261,0.51373,0.3494,0.20205,0.095753,0.069127,0,0.12766,0.38766,0.54198,0.12056,0,0,0.1487,0.39495,0.22499,0,0.61334,0.80267,0.76188,0.25857,0.15825,0.0050601,0,0,0.10765,0,0.29414,0.63273,0.16746,0.026749,0.021918,0,0.1719,0.036775,1.0238,0.87401,0,0,0.19407,0,0.22573,0.027582,0.080468,0.26556,0.25706,0.038327,0.34376,0.26266,0,0,0.0092775,0.18354,0.0004528,0,0,0.12478,0.42741,0.55588,0.22087,0,0,0.018321,0,0,0.073907,0,1.0218,0.40049,0,0,0,0,0.13674,0.20606,0.024599
-4.023e-13,-8.1405e-06,-3.6359e-05,-0.00018254,-0.00041164,-0.00014391,0.00040722,0.00020462,0.0031797,0.0037163,0.004797,0.0049649,0.0028776,0.00074251,-0.00055784,0.0008265,0.002247,0.00092495,-0.002623,-0.0026634,-0.0021649,-0.0026903,-0.0021502,-0.0018817,-0.0010619,-0.00078371,0.0014519,0.0030464,0.0017325,0.0026834,0.00090559,-0.00063825,-0.00063581,-0.0026926,-0.00035847,0.00012228,-0.00066277,-0.0018614,-0.0013841,-0.00047851,0.00024192,0.001141,0.00019745,-0.00034496,-0.0016651,-0.0031285,-0.0033026,-2.6018e-05,0.00028451,0.0088353,0.0048626,0.0038842,0.002533,0.00021537,-0.00027668,0.00013341,0.00097668,0.0010245,-0.0013013,2.24e-05,-0.00011378,-0.002116,-0.0028613,-0.0027747,-0.0029572,-0.0029452,-0.0035051,-0.00275,-0.0035694,-0.0032741,-0.0012513,-0.0018671,-0.00080696,-0.001282,-0.00089362,-0.00098604,-0.0013423,-0.001118,-0.0019202,-0.0060155,-0.0038695,-0.0067307,-0.0044232,-0.0027642,-0.002909,-0.0042843,-0.0029757,-0.003664
0,0,0,0,0,0.045369,0.088141,0.012328,0.27342,0.26943,0.31382,0.27653,0,0,0,0.13907,0.20191,0,0,0.022799,0.11482,0.063191,0.06868,0.049517,0.11839,0.10156,0.28902,0.35765,0.10089,0.19121,0,0,0,0,0.23238,0.223,0.080291,0,0.031909,0.16623,0.16192,0.22725,0.068989,0,0,0,0.014237,0.32798,0.265,0.87954,0.30822,0.15134,0,0,0,0.027304,0.14986,0.10316,0,0.11911,0.071421,0,0,0.010911,0.032901,0.038098,0,0.082944,0,0.06009,0.23448,0.092205,0.16027,0.075977,0.10649,0.059165,0.0097184,0.016653,0,0,0.17995,0.14924,0.11097,0.12701,0.077727,0,0.10053,0.014606
