0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078,0.010078
-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101,-0.010101
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979,0.021979
0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817,0.027817
-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789,-0.0023789
0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219,0.074219
0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042,0.10042
-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925,-0.0077925
0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354,0.0062354
0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084,0.0049084
-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923,-0.00068923
0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164,0.052164
0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298,0.092298
-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429,-0.017429
0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242,0.025242
0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657,0.017657
-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857,-0.01857
