-0.0011366,-0.0011448,-0.0012278,-0.0014388,-0.0018884,-0.0024401,-0.0018392,0.00026967,0.0030129,0.0050254,0.0057965,0.0058425,0.0052007,0.0043688,0.0042608,0.0044838,0.0047949,0.0047322,0.0042878,0.0037006,0.0031732,0.0031885,0.0032079,0.003091,0.0028187,0.0020325,0.0018557,0.001831,0.0018698,0.0019973,0.0023237,0.0025855,0.0026317,0.0027848,0.0031555,0.0032908,0.0032015,0.0028248,0.001989,0.0010692,0.00092637,0.00073817,0.00051439,7.0156e-05,-0.00051838,-0.0012446,-0.0010367,-0.00065234,-0.00057283,-0.00070032,-0.00097625,-0.0012474,-0.0015652,-0.0018533,-0.0020116,-0.0023749,-0.0028703,-0.0037605,-0.0047277,-0.0037841,-0.0016102,0.00062023,0.0023366,0.0031604,0.0033134,0.0032598,0.0031169,0.0030165,0.0029757,0.0030312,0.0033245,0.0038828,0.00463,0.0057605,0.0071854,0.0085799,0.0096002,0.010009,0.009961,0.0099864,0.010334,0.0019769,0.0016273,0.0014026,0.00080186,0.00081686,0.0030401,0.0033733
0,0,0,0,0,0,0.54614,0.9526,0.92039,0.48629,0.071885,0,0,0,0,0.15891,0,0,0,0,0,0.0043348,0,0,0,0,0,0.0088505,0.012215,0.089123,0.11071,0.02942,0,0.14806,0.089306,0,0,0,0,0,0,0,0,0,0,0,0.16419,0.083395,0,0,0,0,0,0,0,0,0,0,0.070811,0.69367,0.84109,0.7489,0.46542,0.15505,0,0,0,0,0,0.064731,0.16055,0.23569,0.33399,0.48125,0.52981,0.45504,0.25773,0.015261,0,0.16904,0.030329,0,0,0,0,0.2011,0.16668,0.081939
0.0010276,0.0011159,0.0012671,0.0014338,0.0015237,0.0015886,0.0016816,0.0018407,0.0019781,0.00193,0.0016651,0.0012745,0.00060634,-8.6691e-05,-0.00044325,-0.00066781,-0.00088754,-0.0012007,-0.0015054,-0.0017022,-0.0019317,-0.002197,-0.0022398,-0.0020065,-0.0018482,-0.0018565,-0.0019681,-0.0021295,-0.0022461,-0.0022533,-0.0020382,-0.0019321,-0.0019977,-0.0021343,-0.0023371,-0.0025143,-0.0027729,-0.0030309,-0.0028811,-0.0026086,-0.0022512,-0.002009,-0.0018923,-0.0018609,-0.0018987,-0.002097,-0.0023813,-0.0025081,-0.0025513,-0.0025756,-0.0026554,-0.0028315,-0.0030231,-0.0032501,-0.003351,-0.0034163,-0.0035035,-0.0035949,-0.003594,-0.0033885,-0.0031775,-0.0030056,-0.0028173,-0.0027168,-0.0027248,-0.0028638,-0.0031135,-0.0031833,-0.0032674,-0.0033649,-0.0035603,-0.0038557,-0.0038955,-0.0038942,-0.0036648,-0.00299,-0.0019735,-0.0010519,-0.00049675,-0.00020566,5.7394e-05,-0.0013935,-0.0010524,-0.00071858,-0.00089283,-0.00093478,-0.0015806,-0.00157
0,0.035035,0.070044,0.03233,0.019282,0.014896,0.033851,0.049899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064606,0.086233,0.017436,0,0,0,0,0.058432,0.068767,0,0,0,0,0,0,0.020442,0.081427,0.1247,0.11699,0.064551,0.027987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049972,0.086812,0.065443,0.065897,0.056118,0.0067082,0,0,0,0,0,0,0,0,0,0.026334,0.15464,0.34106,0.37419,0.27292,0.14045,0.092862,0.074698,0.018292,0.18753,0.041056,0,0,0,0.0056048
-0.00036954,-0.00039101,-0.00045818,-0.00035951,0.00015226,0.0012831,0.0028406,0.0043942,0.0057093,0.0064035,0.0065005,0.0063287,0.0058779,0.0051746,0.0046834,0.0044546,0.0042205,0.0038622,0.0032741,0.0024713,0.0025471,0.0028685,0.0032922,0.0036464,0.0037409,0.0035926,0.0034083,0.0031167,0.0027803,0.0025078,0.0022804,0.0021302,0.0019575,0.001737,0.0014739,0.0010797,0.0010247,0.0017933,0.0025608,0.0030707,0.0032759,0.0032746,0.0032006,0.002984,0.0026406,0.0021384,0.0015103,0.0009578,0.00051253,0.00021835,-7.7897e-05,-0.00057691,-0.001425,-0.0018534,-0.0023614,-0.0028441,-0.002196,-0.00054961,0.0012105,0.002907,0.0044257,0.0055638,0.0061642,0.0062752,0.0060876,0.0057335,0.0056924,0.0056147,0.0054193,0.0051932,0.004964,0.0048296,0.004941,0.0049369,0.0047714,0.0051191,0.0063473,0.0078962,0.0089481,0.0093758,0.0094017,0.0032099,0.0032739,0.0031221,0.0021169,0.0017906,0.0022036,0.0033696
0,0,0,0.088586,0.31575,0.53445,0.57144,0.53473,0.37288,0.10806,0,0,0,0,0,0,0,0,0,0,0.094008,0.1457,0.15652,0.081501,0,0,0,0,0,0,0,0,0,0,0,0,0.26293,0.29421,0.25037,0.13296,0.02107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55837,0.63458,0.64143,0.59796,0.49038,0.31891,0.10674,0,0,0,0,0,0,0,0,0.055117,0.012409,0,0,0.30951,0.59737,0.48801,0.26385,0.049549,0,0.05752,0,0,0,0,0.38287,0.44151
-0.0025083,-0.0025829,-0.0028257,-0.0030842,-0.0033403,-0.0036433,-0.0039713,-0.0043429,-0.0044404,-0.0044822,-0.004847,-0.0057266,-0.006917,-0.0078796,-0.0079666,-0.0075058,-0.0068629,-0.0067306,-0.0069171,-0.0073226,-0.0079234,-0.0083912,-0.0076157,-0.0060712,-0.0043769,-0.0029767,-0.0019796,-0.0013947,-0.00086812,-0.000249,0.00059339,0.0015747,0.0021864,0.0023508,0.0023612,0.002225,0.0020657,0.0018583,0.0015092,0.0010819,0.00091931,0.0007594,0.000675,0.00062512,0.00038033,0.00021636,0.0001442,0.00018374,5.7833e-05,-0.00018912,-0.0005894,-0.0007752,-0.00098833,-0.00080332,-9.6583e-05,0.0012312,0.0030769,0.0053975,0.0078874,0.010135,0.011781,0.012741,0.013024,0.013012,0.012668,0.01212,0.011942,0.011555,0.011354,0.011543,0.012429,0.013572,0.014418,0.014976,0.015425,0.015994,0.016648,0.017384,0.018203,0.0189,0.019088,0.008737,0.0086209,0.0082571,0.0066311,0.0064818,0.00955,0.011307
2.2258e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067753,0.28723,0.13514,0,0,0,0,0.096019,0.49799,0.60752,0.58499,0.43786,0.27929,0.18088,0.21138,0.25152,0.36358,0.31128,0.1256,0.01297,0,0,0,0,0,0,0,0,0,0,0,0,0.024808,0,0,0,0,0,0,0.14909,0.38842,0.57829,0.76001,0.89637,0.88373,0.71383,0.46861,0.20828,0.0088067,0,0,0,0,0,0,0.22765,0.43466,0.36923,0.24865,0.15771,0.20057,0.21963,0.26547,0.27436,0.31796,0.1517,0,0,0,0,0,0.19372,0.58204,0.6773
-0.0016541,-0.0017581,-0.0021443,-0.0025584,-0.0029228,-0.0032695,-0.0036227,-0.00403,-0.0044759,-0.0049491,-0.0049358,-0.0043518,-0.0036604,-0.0031636,-0.0029521,-0.002884,-0.0028868,-0.0028721,-0.0029595,-0.0030101,-0.0029982,-0.0028994,-0.0028513,-0.0028383,-0.0026456,-0.0022193,-0.0018658,-0.00176,-0.0017651,-0.0018534,-0.0021324,-0.002542,-0.0028317,-0.0031054,-0.0033738,-0.0035305,-0.0036757,-0.0038473,-0.0040191,-0.0039282,-0.0035117,-0.0030561,-0.0026282,-0.0024101,-0.0024664,-0.0027254,-0.0027129,-0.002106,-0.0015386,-0.00096486,-0.00031562,0.00033461,0.00078855,0.00094033,0.00089544,0.00077141,0.00069126,0.00054893,0.00035871,0.00020904,1.572e-06,-0.00020371,-0.00028944,-0.0003214,-0.00034905,-0.00039498,-0.000443,-0.00034685,-0.00013668,0.00021319,0.00069154,0.0011842,0.0016147,0.0019532,0.0021653,0.0022217,0.0021749,0.0020968,0.0022265,0.0025089,0.0026378,0.0021763,0.0020612,0.0021178,0.0023547,0.0023662,0.0021357,0.0020332
9.9135e-13,0,0,0,0,0,0,0,0,0,0.17133,0.25116,0.23289,0.12429,0.046776,0.007132,0.002069,0,0,0,0.041014,0.029994,0.0049961,0.023049,0.13868,0.1633,0.081399,0.0056687,0,0,0,0,0,0,0,0,0,0,0,0.13023,0.16432,0.16353,0.13184,0.0076187,0,0,0.21617,0.21773,0.20393,0.22404,0.24791,0.20974,0.11079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01924,0.053749,0.098587,0.16072,0.18136,0.16914,0.13834,0.10264,0.043398,0,0,0,0.11721,0.067367,0.022927,0,0,0.05594,0.0043329,0,0,0
-0.0012777,-0.0014036,-0.0017989,-0.0012144,0.00027535,0.0016293,0.0025644,0.0030174,0.0030812,0.0025981,0.0014717,1.6046e-05,-0.00068923,-0.0015051,-0.0023629,-0.0032141,-0.0037483,-0.0042953,-0.0050824,-0.0057637,-0.0065632,-0.0073044,-0.0082604,-0.0094927,-0.010336,-0.0092613,-0.008092,-0.0069674,-0.005868,-0.0047035,-0.0036806,-0.0028591,-0.0023832,-0.0020389,-0.0018047,-0.0016859,-0.001543,-0.0014827,-0.0015626,-0.0018196,-0.0021183,-0.0025575,-0.0032633,-0.0041916,-0.0054018,-0.0063257,-0.007027,-0.0074481,-0.0080296,-0.0086932,-0.0095761,-0.010629,-0.011692,-0.011799,-0.011938,-0.011862,-0.01094,-0.0093302,-0.0080648,-0.0075343,-0.0075225,-0.0077914,-0.0082279,-0.0082024,-0.008073,-0.0077552,-0.0070894,-0.0061241,-0.0047173,-0.0026693,0.00028158,0.0037412,0.0072163,0.010339,0.012894,0.014761,0.015681,0.015908,0.015827,0.015744,0.015885,0.0086316,0.008503,0.0081654,0.0071301,0.007472,0.010289,0.011902
2.2293e-12,0,0,0.52318,0.54155,0.42677,0.25758,0.074822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3213,0.42992,0.42287,0.40752,0.4185,0.41012,0.34967,0.24069,0.12168,0.11483,0.055925,0.042187,0.040219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15781,0.58121,0.56171,0.3373,0.063181,0,0,0,0.021576,0.061937,0.18685,0.29161,0.42103,0.61115,0.91981,1.2022,1.2903,1.2209,1.044,0.81844,0.51076,0.18732,0,0,0.077233,0,0,0,0,0.071316,0.17465,0.52142,0.62983
-0.0021742,-0.002271,-0.0027218,-0.0030206,-0.0032934,-0.0028939,-0.0016677,0.00024041,0.0023425,0.0043389,0.006035,0.0070102,0.0073175,0.0073444,0.0073584,0.00727,0.007142,0.0070125,0.0072486,0.0072524,0.0068919,0.0067041,0.0074332,0.0083067,0.0090723,0.0093225,0.0091852,0.0088478,0.0089423,0.0089507,0.008839,0.008663,0.0086578,0.0085739,0.0082388,0.0077629,0.0078275,0.0082049,0.0086725,0.0088707,0.0088683,0.0086697,0.0084222,0.0079969,0.0074229,0.0071739,0.0075354,0.0078862,0.0079053,0.0077438,0.0075438,0.0075766,0.0076045,0.0076529,0.0075526,0.0072125,0.0066934,0.00599,0.0065774,0.0081123,0.0093624,0.010107,0.01026,0.0098234,0.0092229,0.0087756,0.0080151,0.0071106,0.006975,0.0071364,0.0070773,0.0070793,0.0071977,0.0075089,0.0083965,0.0097365,0.011082,0.012007,0.012259,0.012169,0.011738,0.0049589,0.0046295,0.0043899,0.0021786,0.0020172,0.0006107,0.0010819
0,0,0,0,0.0065067,0.29625,0.58981,0.75829,0.74952,0.68244,0.49811,0.206,0.033539,0,0,0,0,0.09978,0.021905,0,0,0.19977,0.30153,0.30947,0.18796,0,0,0.030734,0.014859,0,0,0,0,0,0,0,0.073503,0.17599,0.12586,0.015268,0,0,0,0,0,0.071931,0.17902,0.037259,0,0,0.0025736,0,0.012532,0,0,0,0,0,0.55536,0.5168,0.36678,0.13947,0,0,0,0,0,0,0.10027,0,0,0.023383,0.0609,0.19997,0.43929,0.50384,0.43153,0.20661,0,0,0,0,0,0,0,0,0.12008,0.21118
-0.0018666,-0.0020431,-0.0025881,-0.0032905,-0.0032964,-0.0033575,-0.003295,-0.00319,-0.0033161,-0.0033127,-0.0028301,-0.0023619,-0.0020401,-0.0019676,-0.0022563,-0.0028623,-0.0034125,-0.0040167,-0.0042901,-0.0038481,-0.0032522,-0.0025373,-0.0017807,-0.0012649,-0.0011065,-0.0010816,-0.0011161,-0.001035,-0.0012402,-0.0016275,-0.0023548,-0.0031009,-0.0036605,-0.0034309,-0.0021145,-0.00077377,-0.0002387,-0.00023636,-0.00052724,-0.0012371,-0.0022539,-0.0036687,-0.0050831,-0.0055107,-0.0049357,-0.0048789,-0.0051426,-0.0059592,-0.0065732,-0.0069566,-0.0075441,-0.0084293,-0.009611,-0.010539,-0.011607,-0.01255,-0.012932,-0.011944,-0.010983,-0.010351,-0.010088,-0.01005,-0.010113,-0.010282,-0.010624,-0.011082,-0.011297,-0.011591,-0.012075,-0.011968,-0.011122,-0.010212,-0.0091333,-0.0075681,-0.0052178,-0.0020172,0.0015997,0.0051212,0.0081264,0.010448,0.012398,0.020873,0.02102,0.021349,0.021809,0.021784,0.020126,0.020397
0,0,0,0,0,0,0.067914,0,0,0.10282,0.18707,0.14275,0.054198,0,0,0,0,0,0.11457,0.20148,0.22913,0.30093,0.25095,0.1227,0.015683,0,0.06424,0,0,0,0,0,0,0.39412,0.58476,0.358,0.063699,0,0,0,0,0,0,0.27412,0.095486,0,0,0,0,0,0,0,0,0,0,0,0.35084,0.37575,0.31489,0.15998,0.049772,0,0,0,0,0,0,0,0,0.28946,0.32061,0.35335,0.46333,0.69781,1.028,1.2801,1.3292,1.2174,0.96061,0.77391,0.6501,0.022815,0.1097,0.10548,0,0,0.13268,0.064405
-0.0026647,-0.00288,-0.0034889,-0.0036437,-0.0031014,-0.0029385,-0.0030322,-0.0032173,-0.0036045,-0.0035405,-0.0028222,-0.0022432,-0.0017586,-0.0016273,-0.0018446,-0.0022845,-0.0029053,-0.0031137,-0.0025669,-0.002147,-0.0021048,-0.0023781,-0.0029206,-0.0035219,-0.00408,-0.0044151,-0.0044564,-0.0042037,-0.004227,-0.0044727,-0.0050569,-0.0057858,-0.0066106,-0.00627,-0.0043363,-0.0021686,-0.0007434,-0.00017002,-0.00012411,-0.00051533,-0.0010252,-0.0015835,-0.002323,-0.0018548,-0.001008,-0.00079864,-0.00083792,-0.0012266,-0.0014934,-0.0017302,-0.0020649,-0.0025435,-0.0031767,-0.0038495,-0.004698,-0.0055377,-0.0064065,-0.0060737,-0.0055961,-0.0055057,-0.0056589,-0.0059611,-0.0062328,-0.0065399,-0.0070075,-0.007412,-0.0071147,-0.0069865,-0.0070614,-0.0073036,-0.0069249,-0.0057348,-0.0038255,-0.0011817,0.0017202,0.0047107,0.0076921,0.010641,0.013313,0.015263,0.016376,0.0084648,0.0083022,0.0082512,0.0077876,0.0076764,0.0094114,0.011809
0,0,0,0.21923,0.13207,0,0,0,0,0.26789,0.23058,0.20205,0.11584,0,0,0,0,0.17671,0.20929,0.069257,0,0,0,0,0,0,0.14707,0.025241,0,0,0,0,0,0.56875,0.86022,0.68034,0.35998,0.083526,0,0,0,0,0,0.40837,0.18778,0,0,0,0,0,0,0,0,0,0,0,0.027792,0.23886,0.097687,0,0,0,0,0,0,0.1167,0.087872,0,0,0,0.33678,0.54412,0.88961,1.0233,1.0897,1.0948,1.088,1.057,0.85641,0.5709,0.25117,0,0,0,0,0,0.81129,0.91338
-0.0031077,-0.0033704,-0.0040336,-0.0045898,-0.0048298,-0.0050095,-0.0053457,-0.0058021,-0.0062143,-0.006271,-0.0062904,-0.0064279,-0.006661,-0.0068874,-0.0072574,-0.0076796,-0.008016,-0.0085386,-0.0090008,-0.0091055,-0.0091349,-0.0093203,-0.0098828,-0.010624,-0.010369,-0.0096574,-0.0087352,-0.0075297,-0.0058926,-0.0040912,-0.0028524,-0.0023148,-0.0022639,-0.0023312,-0.0024165,-0.0024895,-0.0026732,-0.0029484,-0.0032016,-0.0034814,-0.0038051,-0.0042813,-0.0048546,-0.0054544,-0.005856,-0.0056116,-0.005511,-0.0055668,-0.0059502,-0.0061569,-0.0055749,-0.0049944,-0.0041952,-0.0031221,-0.0021886,-0.0014865,-0.0011071,-0.0010597,-0.0011644,-0.0014113,-0.0019086,-0.0025302,-0.0031231,-0.0033774,-0.0035976,-0.0038859,-0.0038067,-0.0031463,-0.0024356,-0.0020644,-0.0020367,-0.0023232,-0.0025392,-0.0020503,-0.0014363,-0.00087215,-0.000321,0.00014654,0.0006933,0.0011942,0.0013556,-0.0073447,-0.0075457,-0.0073262,-0.0064648,-0.0061268,-0.0056546,-0.0057786
6.2842e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22224,0.29995,0.38031,0.50417,0.70322,0.57241,0.32258,0.081938,0,0,0,0,0,0,0,0,0,0,0,0,0.082382,0.066686,0,0,0,0.22169,0.20989,0.2374,0.40176,0.37492,0.30702,0.20533,0.067905,0,0,0,0,0,0,0,0,0,0.18823,0.29304,0.20511,0.050549,0,0,0.12496,0.24111,0.20644,0.22688,0.18075,0.18236,0.23428,0.13042,0,0,0.028083,0.12843,0.13278,0.098911,0,0
-0.0006039,-0.00045623,-0.00019522,-0.00012351,-0.00019576,-0.00033479,-0.00060622,-0.00066212,-0.00083924,-0.001194,-0.0017393,-0.0026607,-0.0031552,-0.0036894,-0.0041417,-0.0041813,-0.0042052,-0.0041876,-0.0044304,-0.004886,-0.0054942,-0.0059584,-0.0066003,-0.0068005,-0.0060834,-0.0053002,-0.0049812,-0.0050248,-0.0052462,-0.005446,-0.0058065,-0.0061904,-0.0065752,-0.0066806,-0.0068927,-0.0073517,-0.0075198,-0.0075119,-0.0071405,-0.0063614,-0.0053517,-0.0046052,-0.0042936,-0.0042483,-0.0044163,-0.0047436,-0.0051542,-0.0054961,-0.0058754,-0.0062426,-0.0067837,-0.007214,-0.0076651,-0.0076656,-0.0076675,-0.0077337,-0.0078659,-0.0081128,-0.008327,-0.0086471,-0.0091432,-0.0096594,-0.010245,-0.010513,-0.010606,-0.010631,-0.010464,-0.0096241,-0.007772,-0.0048121,-0.00066218,0.0042481,0.0090998,0.013295,0.016847,0.020048,0.022669,0.024604,0.025903,0.027223,0.028738,0.027135,0.027416,0.027123,0.025999,0.026061,0.026614,0.02676
0,0.093017,0.062602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045692,0,0,0,0,0,0,0.22095,0.29531,0.20757,0.0069846,0,0,0,0,0,0,0,0,0,0,0.07131,0.23164,0.34118,0.36042,0.18849,0.049582,0,0,0,0,0,0,0,0,0,0.0031734,0,0,0,0,0,0,0,0,0,0,0,0,0.020948,0.15204,0.51627,0.8691,1.3159,1.6943,1.8286,1.663,1.388,1.2294,1.0666,0.82676,0.56874,0.41153,0.62184,0.429,0.2479,0,0,0,0.061271,0.12025,0
